<<<<<<< HEAD
数组大小,朴素累加(ms),两路累加(ms),循环分治(ms),四路累加(ms),八路累加(ms),十六路累加(ms),递归分治(ms),两路加速比,循环分治加速比,四路加速比,八路加速比,十六路加速比,递归分治加速比
992000,2.643980,1.537920,5.691990,1.242110,1.589360,2.408970,4.102670,1.719192,0.464509,2.128620,1.663550,1.097556,0.644453
993000,2.845110,1.509900,5.698260,1.234930,1.560940,2.350140,3.811980,1.884304,0.499295,2.303863,1.822690,1.210613,0.746360
994000,2.704580,1.579400,7.237340,1.532760,1.631660,2.404240,3.783390,1.712410,0.373698,1.764516,1.657563,1.124921,0.714856
995000,2.626830,1.476550,5.784870,1.246700,1.646050,2.345780,3.844260,1.779032,0.454086,2.107027,1.595839,1.119811,0.683312
996000,2.658560,1.588350,6.899110,1.526090,1.763360,2.653600,4.160790,1.673787,0.385348,1.742073,1.507667,1.001869,0.638956
997000,2.586130,1.504250,5.670540,1.259440,1.588510,2.427670,3.834630,1.719216,0.456064,2.053397,1.628022,1.065272,0.674414
998000,2.718970,1.489950,6.650430,1.290380,1.585980,2.403330,3.841800,1.824873,0.408841,2.107108,1.714378,1.131334,0.707733
999000,2.635610,1.576220,7.868340,1.444110,1.695680,2.373650,3.817400,1.672108,0.334964,1.825076,1.554309,1.110362,0.690420
1000000,2.749430,1.522500,6.313980,1.461420,1.588730,2.529410,3.774890,1.805865,0.435451,1.881341,1.730584,1.086985,0.728347
1001000,2.700280,1.724640,7.297120,1.346880,1.649040,2.738440,5.340140,1.565706,0.370047,2.004841,1.637486,0.986065,0.505657
1002000,2.721800,1.602820,6.639480,1.271300,1.586020,2.518720,3.720600,1.698132,0.409942,2.140958,1.716120,1.080628,0.731549
1003000,2.634720,1.531920,5.852580,1.246160,1.547640,2.447060,3.790100,1.719881,0.450181,2.114271,1.702411,1.076688,0.695158
1004000,2.760120,1.693420,7.612400,1.894700,1.721520,2.689000,3.989000,1.629909,0.362582,1.456758,1.603304,1.026448,0.691933
1005000,2.943300,1.719840,6.541040,1.311660,1.677760,2.710160,5.747960,1.711380,0.449974,2.243950,1.754303,1.086024,0.512060
1006000,2.970760,1.846860,8.771360,1.698620,2.008900,2.665760,4.501320,1.608546,0.338689,1.748926,1.478799,1.114414,0.659975
1007000,2.685360,1.530660,6.056760,1.321420,1.640380,2.387840,3.726060,1.754380,0.443366,2.032178,1.637035,1.124598,0.720697
1008000,2.721240,1.535640,6.788520,1.282760,1.640300,2.554620,3.855200,1.772056,0.400859,2.121394,1.658989,1.065223,0.705862
1009000,2.816740,1.594500,6.856960,1.491740,2.229240,2.523200,3.767400,1.766535,0.410786,1.888224,1.263543,1.116336,0.747662
1010000,2.675540,1.623880,6.707580,1.434820,1.790140,3.180560,3.752900,1.647622,0.398883,1.864722,1.494598,0.841217,0.712926
1015000,6.991740,3.742560,14.317360,4.101500,4.101700,5.132680,9.215600,1.868170,0.488340,1.704679,1.704596,1.362201,0.758685
1020000,8.323300,4.503580,12.803280,3.972980,4.122520,4.922360,9.656820,1.848152,0.650091,2.094977,2.018984,1.690917,0.861909
1025000,7.527140,3.762320,15.847380,4.217380,4.537760,5.877440,9.884400,2.000664,0.474977,1.784791,1.658779,1.280683,0.761517
1030000,7.415540,3.983300,14.726020,4.331620,4.185000,5.226840,9.685600,1.861657,0.503567,1.711955,1.771933,1.418742,0.765625
1035000,8.261740,3.862940,17.993740,4.557380,3.936360,6.645880,9.344440,2.138718,0.459145,1.812827,2.098827,1.243137,0.884134
1040000,6.608860,4.033780,15.641300,4.258080,3.890120,4.964580,9.045720,1.638379,0.422526,1.552075,1.698883,1.331202,0.730606
1045000,8.898140,2.356340,8.840880,1.755720,1.684900,2.736500,3.913560,3.776255,1.006477,5.068086,5.281109,3.251650,2.273669
1050000,2.869100,1.657180,7.227420,1.436780,1.789180,2.534740,3.902560,1.731315,0.396974,1.996896,1.603584,1.131911,0.735184
1055000,2.780120,1.592880,6.555160,1.360480,1.626920,2.580500,3.938640,1.745342,0.424112,2.043485,1.708824,1.077357,0.705858
1060000,2.885000,2.811480,6.501360,1.382900,2.092140,3.182680,4.203780,1.026150,0.443753,2.086196,1.378971,0.906469,0.686287
1065000,3.440040,1.979300,8.635340,1.285080,1.639360,2.582380,4.022580,1.738008,0.398368,2.676907,2.098404,1.332120,0.855182
1070000,2.787520,1.613060,6.460740,1.393200,2.508300,3.357700,4.241160,1.728094,0.431455,2.000804,1.111318,0.830187,0.657254
1075000,2.773280,1.644920,6.198040,1.424040,2.688440,4.438220,4.222940,1.685966,0.447445,1.947473,1.031557,0.624863,0.656718
1080000,5.053840,1.854940,6.009140,1.343660,2.957180,2.718080,5.275640,2.724530,0.841026,3.761249,1.709007,1.859342,0.957958
1085000,4.378900,1.861060,7.363120,1.341720,1.673120,2.629540,4.371440,2.352906,0.594707,3.263647,2.617206,1.665272,1.001707
1090000,2.825960,1.641760,6.080440,1.362780,1.766340,2.696400,4.422640,1.721299,0.464762,2.073673,1.599896,1.048049,0.638976
1095000,2.877020,1.696580,5.895320,1.407560,1.785460,2.633860,4.438720,1.695776,0.488018,2.043977,1.611361,1.092321,0.648164
1100000,3.526460,1.733160,6.181800,1.432380,2.144960,2.952260,6.814940,2.034700,0.570458,2.461958,1.644068,1.194495,0.517460
1150000,5.119580,2.998580,7.239940,1.491540,1.792380,2.865300,4.589200,1.707335,0.707130,3.432412,2.856303,1.786752,1.115571
1200000,3.173340,2.171340,6.782880,1.475100,1.924640,2.975280,4.696640,1.461466,0.467846,2.151271,1.648797,1.066569,0.675662
1250000,3.249660,1.995720,7.328580,1.551100,2.047520,5.017400,7.570500,1.628315,0.443423,2.095068,1.587120,0.647678,0.429253
1300000,3.408680,2.082640,11.109020,2.974400,3.389640,5.084180,5.235680,1.636711,0.306839,1.146006,1.005617,0.670448,0.651048
1350000,3.632780,2.084700,7.399580,1.993500,2.177200,3.326400,5.574440,1.742591,0.490944,1.822313,1.668556,1.092106,0.651685
1400000,3.713560,2.292140,8.021600,1.906280,2.296220,3.481620,6.535700,1.620128,0.462945,1.948066,1.617249,1.066618,0.568196
1450000,3.892700,2.453060,11.997620,2.990740,3.828120,5.055600,5.910300,1.586875,0.324456,1.301584,1.016870,0.769978,0.658630
1500000,4.049460,2.312860,8.797260,1.932640,2.421280,3.776740,6.402900,1.750845,0.460309,2.095300,1.672446,1.072210,0.632442
1550000,4.047060,2.478860,9.077680,2.066660,2.737180,4.095280,7.054560,1.632630,0.445825,1.958261,1.478551,0.988225,0.573680
1600000,6.843380,2.854740,11.125100,2.000100,2.502380,3.886600,6.603820,2.397199,0.615130,3.421519,2.734749,1.760763,1.036276
1650000,4.461660,2.636380,11.377860,2.308340,2.732600,4.061620,7.241300,1.692343,0.392135,1.932844,1.632753,1.098493,0.616141
1700000,4.804660,4.026040,11.624160,2.351380,2.853940,6.180040,10.285180,1.193396,0.413334,2.043336,1.683518,0.777448,0.467144
1750000,5.736040,2.808340,10.246100,2.233920,3.016900,4.360960,7.099980,2.042502,0.559827,2.567702,1.901303,1.315316,0.807895
1800000,4.744880,2.775280,11.561460,2.452160,2.914400,7.724640,7.424440,1.709694,0.410405,1.934980,1.628081,0.614253,0.639089
1850000,8.471680,4.803120,14.781140,2.474060,3.012660,4.360380,7.787400,1.763787,0.573141,3.424202,2.812027,1.942877,1.087870
1900000,5.101520,3.140120,11.690500,2.833840,3.139840,4.763680,10.467160,1.624626,0.436382,1.800215,1.624771,1.070920,0.487383
1950000,6.709480,4.874840,17.411020,2.761500,3.268060,4.810660,7.392500,1.376349,0.385358,2.429651,2.053047,1.394711,0.907606
2000000,5.314660,3.135480,11.765880,2.778220,3.660700,6.718120,9.077480,1.695007,0.451701,1.912973,1.451815,0.791093,0.585477
2250000,6.216900,4.524020,20.733500,2.916480,3.662380,5.635240,9.456920,1.374198,0.299848,2.131645,1.697503,1.103218,0.657392
2500000,6.653240,4.003740,15.556300,3.268640,5.118760,6.655900,12.857480,1.661756,0.427688,2.035477,1.299776,0.999600,0.517461
2750000,11.411320,4.184880,17.479320,3.554700,4.366840,6.782680,11.492700,2.726797,0.652847,3.210206,2.613176,1.682421,0.992919
3000000,10.113980,5.420020,25.100980,6.123440,4.864340,8.383300,12.526840,1.866041,0.402932,1.651683,2.079209,1.206444,0.807385
3250000,8.645900,6.093680,22.202560,4.286360,6.340100,12.287280,14.627640,1.418831,0.389410,2.017073,1.363685,0.703646,0.591066
3500000,9.214840,5.484380,22.287220,4.621480,5.689380,11.402940,15.397280,1.680197,0.413458,1.993915,1.619656,0.808111,0.598472
3750000,10.363840,5.755040,25.124440,5.272420,6.109520,9.038380,18.890480,1.800828,0.412500,1.965670,1.696343,1.146648,0.548628
4000000,14.465300,6.287440,26.297620,5.282940,6.296960,10.076060,19.070440,2.300666,0.550061,2.738116,2.297188,1.435611,0.758519
4250000,11.706660,9.260360,31.691940,6.655220,6.909360,10.609400,18.855380,1.264169,0.369389,1.759019,1.694319,1.103423,0.620866
4500000,14.481260,11.109220,31.820060,5.823360,7.142080,12.098300,20.682440,1.303535,0.455098,2.486753,2.027597,1.196967,0.700172
4750000,17.431180,7.837720,33.376300,6.414920,8.166300,13.188560,21.017980,2.224012,0.522262,2.717287,2.134526,1.321689,0.829346
5000000,13.752400,7.799180,36.456620,6.979600,10.078180,14.996740,23.060300,1.763314,0.377226,1.970371,1.364572,0.917026,0.596367
5250000,13.923200,8.482220,39.025820,7.129660,11.463940,13.087800,22.883300,1.641457,0.356769,1.952856,1.214521,1.063830,0.608444
5500000,17.239360,9.486920,43.657320,7.365680,9.360860,13.744700,23.913820,1.817171,0.394879,2.340498,1.841643,1.254255,0.720895
5750000,18.773260,10.135680,39.837580,7.381080,9.159500,16.555260,31.212880,1.852195,0.471245,2.543430,2.049594,1.133976,0.601459
6000000,16.985400,10.241940,45.702500,8.341340,11.327700,16.065720,31.113960,1.658416,0.371651,2.036292,1.499457,1.057245,0.545909
6250000,24.986860,18.684500,76.948200,10.754560,12.172020,24.321720,32.048300,1.337304,0.324723,2.323374,2.052811,1.027348,0.779663
6500000,20.433080,19.365500,54.974600,8.401340,10.697040,16.248060,30.340840,1.055128,0.371682,2.432122,1.910162,1.257570,0.673451
6750000,18.270900,11.065460,52.523400,10.659920,11.525660,16.384420,27.058480,1.651165,0.347862,1.713981,1.585237,1.115139,0.675237
7000000,24.007620,13.308640,50.391420,9.417760,12.109800,22.255100,28.666800,1.803912,0.476423,2.549186,1.982495,1.078747,0.837471
7250000,20.463720,12.290720,57.811400,10.026820,12.257260,19.304780,32.706060,1.664973,0.353974,2.040898,1.669518,1.060034,0.625686
7500000,20.080700,11.724080,58.435920,10.417640,13.652120,20.671100,41.926420,1.712774,0.343636,1.927567,1.470885,0.971438,0.478951
7750000,24.602080,16.621120,77.564540,11.612440,16.328660,32.217180,39.527320,1.480170,0.317182,2.118597,1.506681,0.763632,0.622407
8000000,23.453380,21.163500,66.928540,12.023420,15.334020,27.897880,35.384840,1.108199,0.350424,1.950641,1.529500,0.840687,0.662809
8250000,31.231880,17.896360,81.747120,18.784440,17.440240,30.569900,45.013420,1.745153,0.382055,1.662646,1.790794,1.021655,0.693835
8500000,28.489940,13.111180,60.652480,11.029360,13.953680,22.312400,33.839040,2.172950,0.469724,2.583100,2.041751,1.276866,0.841925
8750000,23.354200,14.653260,137.361800,38.311720,36.339760,44.433240,83.758280,1.593789,0.170020,0.609584,0.642662,0.525602,0.278829
9000000,66.737460,34.821020,140.127940,35.961480,16.994340,23.342640,37.699080,1.916585,0.476261,1.855804,3.927040,2.859037,1.770268
9250000,30.179980,15.358720,67.096920,12.824840,17.886480,22.847740,39.307440,1.965006,0.449797,2.353244,1.687307,1.320918,0.767793
9500000,28.744200,15.998180,76.600460,12.488560,15.229420,24.750400,47.864580,1.796717,0.375248,2.301642,1.887413,1.161363,0.600532
9750000,27.321860,15.839440,75.738180,13.162600,17.788600,27.628080,41.734860,1.724926,0.360741,2.075719,1.535920,0.988916,0.654653
10000000,30.056320,20.375920,100.421900,20.779540,24.536480,30.795000,56.385620,1.475090,0.299300,1.446438,1.224965,0.976013,0.533049
>>>>>>> 815f0540f27cf2fa71b095ed6e225615570a3be0
